"","x"
"rate[1]",0.70504752184964
"rate[2]",0.262425903570208
"rate[3]",0.709535839389551
"p21",0.797130003795804
"p31",0.812482182580554
"Dtr[1,1]",0.381112510362537
"Dtr[2,1]",0.299861957803403
"Dtr[3,1]",0.31902553183406
"Dtr[1,2]",0
"Dtr[2,2]",0.513702551579376
"Dtr[3,2]",0.486297448420624
"Dtr[1,3]",0
"Dtr[2,3]",0
"Dtr[3,3]",1
"Mnt[1,1]",1
"Mnt[2,1]",0
"Mnt[3,1]",0
"Mnt[1,2]",0.797130003795804
"Mnt[2,2]",0.202869996204196
"Mnt[3,2]",0
"Mnt[1,3]",0.812482182580554
"Mnt[2,3]",0.187517817419446
"Mnt[3,3]",0
"latent_states[1,1]",0.381112510362537
"latent_states[2,1]",0.334666430341526
"latent_states[3,1]",0.330243666721192
"latent_states[4,1]",0.32964629106218
"latent_states[5,1]",0.329549108306845
"latent_states[6,1]",0.329530243659593
"latent_states[7,1]",0.329525972073839
"latent_states[8,1]",0.329524847488065
"latent_states[9,1]",0.329524508723542
"latent_states[10,1]",0.329524394510602
"latent_states[11,1]",0.329524352537879
"latent_states[12,1]",0.32952433611632
"latent_states[13,1]",0.329524329400183
"latent_states[14,1]",0.329524326565642
"latent_states[15,1]",0.329524325341876
"latent_states[16,1]",0.329524324804596
"latent_states[17,1]",0.329524324565686
"latent_states[18,1]",0.329524324458393
"latent_states[19,1]",0.329524324409828
"latent_states[20,1]",0.329524324387706
"latent_states[21,1]",0.329524324377577
"latent_states[22,1]",0.329524324372919
"latent_states[23,1]",0.32952432437077
"latent_states[24,1]",0.329524324369775
"latent_states[25,1]",0.329524324369313
"latent_states[26,1]",0.329524324369099
"latent_states[27,1]",0.329524324368999
"latent_states[28,1]",0.329524324368952
"latent_states[29,1]",0.329524324368931
"latent_states[30,1]",0.32952432436892
"latent_states[31,1]",0.329524324368916
"latent_states[1,2]",0.299861957803403
"latent_states[2,2]",0.325421035693859
"latent_states[3,2]",0.327849434900269
"latent_states[4,2]",0.328211891020257
"latent_states[5,2]",0.328276410818424
"latent_states[6,2]",0.328290602076456
"latent_states[7,2]",0.328294272967498
"latent_states[8,2]",0.328295373563631
"latent_states[9,2]",0.32829574314557
"latent_states[10,2]",0.328295878295944
"latent_states[11,2]",0.328295930820654
"latent_states[12,2]",0.328295952142024
"latent_states[13,2]",0.328295961073437
"latent_states[14,2]",0.328295964902737
"latent_states[15,2]",0.328295966573682
"latent_states[16,2]",0.328295967312822
"latent_states[17,2]",0.328295967643317
"latent_states[18,2]",0.328295967792373
"latent_states[19,2]",0.328295967860071
"latent_states[20,2]",0.328295967890994
"latent_states[21,2]",0.328295967905185
"latent_states[22,2]",0.328295967911724
"latent_states[23,2]",0.328295967914746
"latent_states[24,2]",0.328295967916147
"latent_states[25,2]",0.328295967916797
"latent_states[26,2]",0.3282959679171
"latent_states[27,2]",0.328295967917241
"latent_states[28,2]",0.328295967917307
"latent_states[29,2]",0.328295967917338
"latent_states[30,2]",0.328295967917352
"latent_states[31,2]",0.328295967917359
"latent_states[1,3]",0.31902553183406
"latent_states[2,3]",0.339912533964615
"latent_states[3,3]",0.341906898378539
"latent_states[4,3]",0.342141817917562
"latent_states[5,3]",0.34217448087473
"latent_states[6,3]",0.342179154263951
"latent_states[7,3]",0.342179754958663
"latent_states[8,3]",0.342179778948304
"latent_states[9,3]",0.342179748130888
"latent_states[10,3]",0.342179727193453
"latent_states[11,3]",0.342179716641467
"latent_states[12,3]",0.342179711741656
"latent_states[13,3]",0.34217970952638
"latent_states[14,3]",0.342179708531622
"latent_states[15,3]",0.342179708084442
"latent_states[16,3]",0.342179707882582
"latent_states[17,3]",0.342179707790997
"latent_states[18,3]",0.342179707749234
"latent_states[19,3]",0.342179707730101
"latent_states[20,3]",0.3421797077213
"latent_states[21,3]",0.342179707717238
"latent_states[22,3]",0.342179707715357
"latent_states[23,3]",0.342179707714485
"latent_states[24,3]",0.342179707714079
"latent_states[25,3]",0.34217970771389
"latent_states[26,3]",0.342179707713801
"latent_states[27,3]",0.34217970771376
"latent_states[28,3]",0.342179707713741
"latent_states[29,3]",0.342179707713732
"latent_states[30,3]",0.342179707713728
"latent_states[31,3]",0.342179707713726
"tmp_p[1,1]",0.381112510362537
"tmp_p[2,1]",0.299861957803403
"tmp_p[3,1]",0.513702551579376
"tmp_p[1,2]",NA
"tmp_p[2,2]",NA
"tmp_p[3,2]",NA
"tmp_p[1,3]",NA
"tmp_p[2,3]",NA
"tmp_p[3,3]",NA
"lp__",-3209.66051432627
